

CORDIC Algorithm


cordic<16>
 1 0.7854
 0.5 0.463646
 0.25 0.24498
 0.125 0.124355
 0.0625 0.0624189
 0.03125 0.03124
 0.015625 0.0156238
 0.0078125 0.00781238
 0.00390625 0.00390625
 0.00195312 0.00195312
 0.000976562 0.000976562
 0.000488281 0.000488281
 0.000244141 0.000244141
 0.00012207 0.00012207
 6.10352e-05 6.10352e-05
 3.05176e-05 3.05176e-05

cordic<32>
 1 0.785398
 0.5 0.463648
 0.25 0.244979
 0.125 0.124355
 0.0625 0.0624188
 0.03125 0.0312398
 0.015625 0.0156237
 0.0078125 0.00781234
 0.00390625 0.00390623
 0.00195312 0.00195312
 0.000976562 0.000976562
 0.000488281 0.000488281
 0.000244141 0.000244141
 0.00012207 0.00012207
 6.10352e-05 6.10352e-05
 3.05176e-05 3.05176e-05
 1.52588e-05 1.52588e-05
 7.62939e-06 7.62939e-06
 3.8147e-06 3.8147e-06
 1.90735e-06 1.90735e-06
 9.53674e-07 9.53674e-07
 4.76837e-07 4.76837e-07
 2.38419e-07 2.38419e-07
 1.19209e-07 1.19209e-07
 5.96046e-08 5.96046e-08
 2.98023e-08 2.98023e-08
 1.49012e-08 1.49012e-08
 7.45058e-09 7.45058e-09
 3.72529e-09 3.72529e-09
 1.86265e-09 1.86265e-09
 9.31323e-10 9.31323e-10
 4.65661e-10 4.65661e-10

cordic<64>
 1 0.785398
 0.5 0.463648
 0.25 0.244979
 0.125 0.124355
 0.0625 0.0624188
 0.03125 0.0312398
 0.015625 0.0156237
 0.0078125 0.00781234
 0.00390625 0.00390623
 0.00195312 0.00195312
 0.000976562 0.000976562
 0.000488281 0.000488281
 0.000244141 0.000244141
 0.00012207 0.00012207
 6.10352e-05 6.10352e-05
 3.05176e-05 3.05176e-05
 1.52588e-05 1.52588e-05
 7.62939e-06 7.62939e-06
 3.8147e-06 3.8147e-06
 1.90735e-06 1.90735e-06
 9.53674e-07 9.53674e-07
 4.76837e-07 4.76837e-07
 2.38419e-07 2.38419e-07
 1.19209e-07 1.19209e-07
 5.96046e-08 5.96046e-08
 2.98023e-08 2.98023e-08
 1.49012e-08 1.49012e-08
 7.45058e-09 7.45058e-09
 3.72529e-09 3.72529e-09
 1.86265e-09 1.86265e-09
 9.31323e-10 9.31323e-10
 4.65661e-10 4.65661e-10
 2.32831e-10 2.32831e-10
 1.16415e-10 1.16415e-10
 5.82077e-11 5.82077e-11
 2.91038e-11 2.91038e-11
 1.45519e-11 1.45519e-11
 7.27596e-12 7.27596e-12
 3.63798e-12 3.63798e-12
 1.81899e-12 1.81899e-12
 9.09495e-13 9.09495e-13
 4.54747e-13 4.54747e-13
 2.27374e-13 2.27374e-13
 1.13687e-13 1.13687e-13
 5.68434e-14 5.68434e-14
 2.84217e-14 2.84217e-14
 1.42109e-14 1.42109e-14
 7.10543e-15 7.10543e-15
 3.55271e-15 3.55271e-15
 1.77636e-15 1.77636e-15
 8.88178e-16 8.88178e-16
 4.44089e-16 4.44089e-16
 2.22045e-16 2.22045e-16
 1.11022e-16 1.11022e-16
 5.55112e-17 5.55112e-17
 2.77556e-17 2.77556e-17
 1.38778e-17 1.38778e-17
 6.93889e-18 6.93889e-18
 3.46945e-18 3.46945e-18
 1.73472e-18 1.73472e-18
 8.67362e-19 8.67362e-19
 4.33681e-19 4.33681e-19
 2.1684e-19 2.1684e-19
 1.0842e-19 1.0842e-19

cordic<128>
