

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
                 =========                 =========                 =========                 =========                 =========
  0.000000000000000000e+00  1.000000000000000000e+00  0.000000000000000000e+00                       inf                      -nan
  1.000000000000000000e-01  9.999984375000678169e-01  2.499999565972229004e-03  1.420475022704783834e+00 -7.781006462111402412e-01
  2.000000000000000000e-01  9.999750000173611092e-01  9.999972222229166667e-03  7.331594203930758811e-01 -7.631249121955727280e-01
  3.000000000000000000e-01  9.998734379449460388e-01  2.249968359415045155e-02  3.373030121740200902e-01 -7.443516749905098145e-01
  4.000000000000000000e-01  9.996000044444365432e-01  3.999822222933332689e-02  6.289056586963993477e-02 -7.237988786914869048e-01
  5.000000000000000000e-01  9.990234639908382555e-01  6.249321838219945865e-02 -1.434431074073631539e-01 -7.028266088865361275e-01
  6.000000000000000000e-01  9.979751139052248464e-01  8.997975041006061707e-02 -3.055293954989414118e-01 -6.824343075098041252e-01
  7.000000000000000000e-01  9.962488284440701232e-01  1.224489389816138103e-01 -4.361209968989133105e-01 -6.633871560141590714e-01
  8.000000000000000000e-01  9.936011377454145852e-01  1.598862295038943239e-01 -5.428521499067334796e-01 -6.462823234586936751e-01
  9.000000000000000000e-01  9.897513566595940091e-01  2.022693634894703996e-01 -6.306531477269509805e-01 -6.315881469707405479e-01
  1.000000000000000000e+00  9.843817812130868840e-01  2.495660400366597214e-01 -7.028825495485761843e-01 -6.196691721973177013e-01
  1.100000000000000000e+00  9.771379731639943061e-01  3.017312692062658639e-01 -7.619160734440940863e-01 -6.108029948714720766e-01
  1.200000000000000000e+00  9.676291558011335291e-01  3.587044198731506815e-01 -8.094777315748209807e-01 -6.051919541991074654e-01
  1.300000000000000000e+00  9.554287468084005725e-01  4.204059656341001688e-01 -8.468378095960621656e-01 -6.029713786523974432e-01
  1.400000000000000000e+00  9.400750566527247129e-01  4.867339335889080605e-01 -8.749373288082380611e-01 -6.042153950973032260e-01
