                  (1,4.91716e-05)          (-0.0487434,-0.0120416)           (0.999999,6.66082e-05)       (9.53674e-07,-1.74366e-05)    1.74626e-05
              (0.677472,0.735549)          (0.00474448,-0.0137398)               (0.677488,0.73555)      (-1.62721e-05,-1.13249e-06)    1.63114e-05
             (0.0352124,-0.99938)           (0.005907,-0.00964332)            (0.0352193,-0.999376)      (-6.91414e-06,-3.75509e-06)    7.86804e-06
             (-0.966439,0.256896)          (-0.0225634,-0.0174759)             (-0.966445,0.256895)        (5.54323e-06,2.38419e-07)    5.54836e-06
            (-0.978881,-0.204431)           (0.0196939,-0.0286292)            (-0.978903,-0.204421)       (2.16961e-05,-9.89437e-06)    2.38457e-05
              (0.193801,0.981041)          (0.00334676,-0.0525307)               (0.193797,0.98104)        (3.78489e-06,1.19209e-06)    3.96819e-06
               (0.95663,0.291304)           (-0.0197971,0.0160569)               (0.95663,0.291297)       (-5.96046e-08,7.15256e-06)    7.15281e-06
            (-0.432223,-0.901767)            (0.0171104,0.0310409)            (-0.432227,-0.901776)        (4.55976e-06,9.59635e-06)    1.06246e-05
            (-0.429775,-0.902936)           (0.0417376,-0.0170816)            (-0.429767,-0.902942)       (-8.10623e-06,5.48363e-06)    9.78679e-06
             (0.916987,-0.398918)         (-0.0164407,-0.00432103)             (0.916989,-0.398935)        (-2.44379e-06,1.7643e-05)    1.78114e-05
             (-0.743854,0.668342)          (-0.0176537,0.00101633)             (-0.743858,0.668333)        (4.11272e-06,9.11951e-06)     1.0004e-05
            (-0.992568,-0.121695)           (-0.0070777,-0.031198)            (-0.992572,-0.121689)       (4.11272e-06,-5.28991e-06)    6.70057e-06
              (0.48706,-0.873368)            (0.015802,0.00303727)             (0.487061,-0.873374)        (-1.2219e-06,5.72205e-06)    5.85105e-06
                (0.9765,0.215519)            (0.0251426,0.0454815)              (0.976495,0.215524)       (4.35114e-06,-5.37932e-06)    6.91878e-06
              (0.944111,0.329628)         (-0.0175089,-0.00377685)              (0.944107,0.329634)       (4.23193e-06,-6.34789e-06)    7.62922e-06
            (-0.982638,-0.185531)          (-0.00302543,0.0185368)            (-0.982643,-0.185528)       (4.05312e-06,-2.83122e-06)    4.94404e-06
            (-0.475412,-0.879763)         (-0.0102902,0.000890736)             (-0.47541,-0.879768)       (-2.17557e-06,4.88758e-06)    5.34991e-06
              (0.99883,0.0483503)          (-0.00454552,0.0289538)             (0.998828,0.0483545)       (2.74181e-06,-4.23566e-06)    5.04562e-06
             (-0.743491,0.668746)           (-0.00668923,0.024579)             (-0.743499,0.668757)       (7.92742e-06,-1.11461e-05)    1.36777e-05
              (0.913096,0.407744)          (0.00235538,-0.0353398)              (0.913092,0.407746)       (4.35114e-06,-1.78814e-06)    4.70424e-06
             (-0.868588,0.495535)         (-0.00367038,-0.0292965)              (-0.86859,0.495549)       (1.84774e-06,-1.35303e-05)    1.36558e-05
            (-0.386901,-0.922121)          (-0.00936009,0.0385188)             (-0.38689,-0.922108)      (-1.12951e-05,-1.32322e-05)    1.73974e-05
            (-0.847756,-0.530387)            (0.0137347,0.0133858)            (-0.847759,-0.530387)        (3.27826e-06,1.19209e-07)    3.28042e-06
             (0.905991,-0.423296)           (0.0225689,-0.0012932)             (0.905992,-0.423283)      (-2.38419e-07,-1.26362e-05)    1.26384e-05
             (0.568132,-0.822937)           (0.00586564,0.0223073)             (0.568121,-0.822936)       (1.10269e-05,-1.07288e-06)    1.10789e-05
             (-0.98572,-0.168392)          (0.00991239,0.00369452)            (-0.985722,-0.168389)       (1.78814e-06,-2.95043e-06)       3.45e-06
               (0.837649,0.54621)           (-0.0166097,-0.019585)               (0.837645,0.54622)       (3.21865e-06,-1.00136e-05)    1.05182e-05
            (-0.567688,-0.823244)          (-0.0102511,-0.0621254)             (-0.56769,-0.823246)        (1.60933e-06,2.20537e-06)    2.73013e-06
             (-0.863921,0.503627)        (0.000794974,-0.00498564)             (-0.863934,0.503615)        (1.30534e-05,1.16229e-05)    1.74781e-05
            (-0.301894,-0.953342)       (-0.00177354,-0.000315994)            (-0.301885,-0.953345)       (-8.46386e-06,2.98023e-06)    8.97322e-06
             (0.845406,-0.534124)          (0.00372416,0.00436485)              (0.845405,-0.53411)       (1.54972e-06,-1.35303e-05)    1.36187e-05
            (0.0765675,-0.997064)            (0.0319661,0.0251754)            (0.0765703,-0.997058)       (-2.75671e-06,-6.3777e-06)    6.94799e-06
             (-0.0781647,0.99694)          (-0.0027123,0.00845792)            (-0.0781732,0.996953)       (8.54582e-06,-1.26958e-05)    1.53041e-05
              (0.955859,0.293827)           (-0.0352646,0.0397778)              (0.955876,0.293833)       (-1.7345e-05,-6.19888e-06)    1.84194e-05
           (-0.0873386,-0.996179)            (0.0307372,0.0122532)           (-0.0873284,-0.996163)       (-1.01626e-05,-1.5676e-05)     1.8682e-05
             (-0.472002,0.881598)           (0.0227303,-0.0294821)             (-0.471998,0.881598)      (-4.02331e-06,-2.98023e-07)    4.03434e-06
            (-0.672368,-0.740217)           (0.0262428,-0.0123057)             (-0.67238,-0.740213)       (1.23382e-05,-3.63588e-06)    1.28627e-05
            (0.0402676,-0.999189)          (-0.0263148,-0.0257829)            (0.0402774,-0.999191)       (-9.83477e-06,1.90735e-06)     1.0018e-05
            (0.998415,-0.0562841)           (-0.0130191,0.0140907)            (0.998416,-0.0562792)       (-7.7486e-07,-4.86895e-06)    4.93023e-06
             (-0.662907,0.748702)           (-0.0215475,0.0264846)               (-0.662893,0.7487)        (-1.40667e-05,2.5034e-06)    1.42877e-05
             (0.0186041,0.999827)           (-0.0301615,0.0116025)             (0.0186047,0.999837)      (-5.51343e-07,-1.03712e-05)    1.03859e-05
              (0.993996,-0.10942)           (-0.0082593,0.0340675)                (0.994,-0.109441)       (-4.76837e-06,2.04742e-05)    2.10221e-05
            (-0.170936,-0.985282)             (-0.02899,-0.029301)            (-0.170905,-0.985278)        (-3.0905e-05,-3.8743e-06)    3.11469e-05
            (0.0210842,-0.999778)        (-0.00113255,-0.00498346)             (0.0210957,-0.99979)       (-1.15037e-05,1.23382e-05)    1.68691e-05
            (-0.580039,-0.814589)        (-0.000694806,-0.0405058)             (-0.580038,-0.81459)       (-1.13249e-06,1.54972e-06)    1.91942e-06
              (0.897513,0.440988)            (0.0128515,0.0145859)              (0.897514,0.440978)        (-1.3113e-06,9.29832e-06)    9.39033e-06
            (-0.677024,-0.735961)           (0.00264591,0.0350353)            (-0.677018,-0.735959)      (-5.72205e-06,-1.96695e-06)    6.05068e-06
             (0.748893,-0.662691)           (-0.031691,-0.0333252)             (0.748896,-0.662711)       (-3.09944e-06,1.99676e-05)    2.02067e-05
             (-0.142207,0.989837)            (0.0105702,0.0095171)             (-0.142207,0.989843)      (-3.12924e-07,-5.60284e-06)    5.61157e-06
              (-0.92124,0.388994)          (0.0285569,-0.00520319)             (-0.921254,0.388963)         (1.34706e-05,3.0607e-05)    3.34402e-05
             (0.103454,-0.994634)          (-0.0172523,-0.0332645)              (0.10345,-0.994638)         (4.67151e-06,3.8743e-06)    6.06904e-06
             (-0.990228,0.139459)         (-0.00607549,-0.0187821)              (-0.99023,0.139435)        (2.38419e-06,2.45124e-05)    2.46281e-05
             (0.0767399,0.997051)           (-0.0161153,0.0140613)             (0.0767308,0.997053)       (9.16421e-06,-1.90735e-06)     9.3606e-06
              (-0.155856,0.98778)         (-0.00328788,-0.0375268)             (-0.155863,0.987795)       (6.97374e-06,-1.54376e-05)    1.69397e-05
