  nu = 0.0000000
                 x           J_nu(x)           N_nu(x)           I_nu(x)           K_nu(x)
         0.0000000         1.0000000              -inf         1.0000000               inf
        0.10000000        0.99750156        -1.5342387         1.0025016         2.4270690
        0.20000000        0.99002497        -1.0811053         1.0100250         1.7527039
        0.30000000        0.97762625       -0.80727358         1.0226269         1.3724601
        0.40000000        0.96039823       -0.60602457         1.0404018         1.1145291
        0.50000000        0.93846981       -0.44451873         1.0634834        0.92441907
        0.60000000        0.91200486       -0.30850987         1.0920454        0.77752209
        0.70000000        0.88120089       -0.19066493         1.1263030        0.66051986
        0.80000000        0.84628735      -0.086802280         1.1665149        0.56534711
        0.90000000        0.80752380      0.0056283066         1.2129852        0.48673031
         1.0000000        0.76519769       0.088256964         1.2660659        0.42102444
         1.1000000        0.71962202        0.16216320         1.3261602        0.36560239
         1.2000000        0.67113274        0.22808350         1.3937256        0.31850822
         1.3000000        0.62008599        0.28653536         1.4692778        0.27824765
         1.4000000        0.56685512        0.33789513         1.5533951        0.24365506
         1.5000000        0.51182767        0.38244892         1.6467232        0.21380556
         1.6000000        0.45540217        0.42042690         1.7499806        0.18795475
         1.7000000        0.39798486        0.45202700         1.8639650        0.16549632
         1.8000000        0.33998641        0.47743171         1.9895594        0.14593140
         1.9000000        0.28181856        0.49681997         2.1277402        0.12884598
         2.0000000        0.22389078        0.51037567         2.2795853        0.11389387
         2.1000000        0.16660698        0.51829374         2.4462831        0.10078374
         2.2000000        0.11036227        0.52078429         2.6291429       0.089269006
         2.3000000       0.055539784        0.51807540         2.8296056       0.079139933
         2.4000000      0.0025076833        0.51041475         3.0492567       0.070217342
         2.5000000      -0.048383776        0.49807036         3.2898391       0.062347553
         2.6000000      -0.096804954        0.48133059         3.5532689       0.055398303
         2.7000000       -0.14244937        0.46050355         3.8416510       0.049255401
         2.8000000       -0.18503603        0.43591599         4.1572977       0.043819982
         2.9000000       -0.22431155        0.40791177         4.5027487       0.039006235
         3.0000000       -0.26005195        0.37685001         4.8807926       0.034739504
