

Lanczos Algorithm


                          s                  log_gamma                     lgamma                  delta_rat
  -2.000000000000000000e+01                        nan                        inf                        nan
  -1.990000000000000000e+01  -3.971471942149760997e+01  -3.971471942149770823e+01   2.474100498695474021e-15
  -1.980000000000000000e+01  -4.005636676431220113e+01  -4.005636676431229589e+01   2.365864683889534644e-15
  -1.970000000000000000e+01  -4.007499948926480966e+01  -4.007499948926490111e+01   2.282000084143302684e-15
  -1.960000000000000000e+01  -3.993642247082323622e+01  -3.993642247082332444e+01   2.209038557690762183e-15
  -1.950000000000000000e+01  -3.968677108868131297e+01  -3.968677108868139794e+01   2.140846535903331473e-15
  -1.940000000000000000e+01  -3.933725602470120774e+01  -3.933725602470128967e+01   2.082871747990935979e-15
  -1.930000000000000000e+01  -3.887667159408741732e+01  -3.887667159408749621e+01   2.029282626460012442e-15
  -1.920000000000000000e+01  -3.825888741496134082e+01  -3.825888741496141688e+01   1.988052728839547964e-15
  -1.910000000000000000e+01  -3.731810361216791642e+01  -3.731810361216798948e+01   1.957752587685546130e-15
  -1.900000000000000000e+01   3.094385264053801907e+00                        inf                       -nan
  -1.890000000000000000e+01                        nan  -3.672399968976726152e+01                        nan
  -1.880000000000000000e+01                        nan  -3.707068482661180634e+01                        nan
  -1.870000000000000000e+01                        nan  -3.709438085352095829e+01                        nan
  -1.860000000000000000e+01                        nan  -3.696089290458685290e+01                        nan
  -1.850000000000000000e+01                        nan  -3.671635662311169682e+01                        nan
  -1.840000000000000000e+01                        nan  -3.637198295863200722e+01                        nan
  -1.830000000000000000e+01                        nan  -3.591656649817665635e+01                        nan
  -1.820000000000000000e+01                        nan  -3.530397713592768101e+01                        nan
  -1.810000000000000000e+01                        nan  -3.436841527711540529e+01                        nan
  -1.800000000000000000e+01                        nan                        inf                        nan
  -1.790000000000000000e+01  -3.378483776770162048e+01  -3.378483776770166483e+01   1.312717281396024134e-15
  -1.780000000000000000e+01  -3.413682795677586040e+01  -3.413682795677590282e+01   1.242571761157595827e-15
  -1.770000000000000000e+01  -3.416585732966037680e+01  -3.416585732966041735e+01   1.186782059535249474e-15
  -1.760000000000000000e+01  -3.403773132386765861e+01  -3.403773132386769733e+01   1.137736428707018228e-15
  -1.750000000000000000e+01  -3.379858589102738085e+01  -3.379858589102741769e+01   1.089944646045771208e-15
  -1.740000000000000000e+01  -3.345963229401703201e+01  -3.345963229401706729e+01   1.054428983092108886e-15
  -1.730000000000000000e+01  -3.300966543832924751e+01  -3.300966543832928109e+01   1.017406448958265647e-15
  -1.720000000000000000e+01  -3.240255554184489941e+01  -3.240255554184493135e+01   9.855021991874311620e-16
  -1.710000000000000000e+01  -3.147250333884359488e+01  -3.147250333884362522e+01   9.640260664421977787e-16
  -1.700000000000000000e+01                        nan                        inf                        nan
  -1.690000000000000000e+01                        nan  -3.090003705485495551e+01                        nan
  -1.680000000000000000e+01                        nan  -3.125762949947786335e+01                        nan
  -1.670000000000000000e+01                        nan  -3.129229269008063389e+01                        nan
  -1.660000000000000000e+01                        nan  -3.116983242182359123e+01                        nan
  -1.650000000000000000e+01                        nan  -3.093638501009794931e+01                        nan
  -1.640000000000000000e+01                        nan  -3.060316208779658394e+01                        nan
  -1.630000000000000000e+01                        nan  -3.015895893682554783e+01                        nan
  -1.620000000000000000e+01                        nan  -2.955764615802552399e+01                        nan
  -1.610000000000000000e+01                        nan  -2.863342487533501107e+01                        nan
  -1.600000000000000000e+01                        nan                        inf                        nan
  -1.590000000000000000e+01  -2.807272343292591201e+01  -2.807272343292592772e+01   5.596056911250879390e-16
  -1.580000000000000000e+01  -2.843625061306863534e+01  -2.843625061306865012e+01   5.196926097231235806e-16
  -1.570000000000000000e+01  -2.847688397065791058e+01  -2.847688397065792447e+01   4.877006965713126575e-16
  -1.560000000000000000e+01  -2.836042972646108060e+01  -2.836042972646109368e+01   4.611994647126691190e-16
  -1.550000000000000000e+01  -2.813302462919140215e+01  -2.813302462919141439e+01   4.348366417699342228e-16
  -1.540000000000000000e+01  -2.780588075296641981e+01  -2.780588075296643121e+01   4.096949551049326243e-16
  -1.530000000000000000e+01  -2.736779382901282048e+01  -2.736779382901283117e+01   3.907087130488930021e-16
  -1.520000000000000000e+01  -2.677263491578717561e+01  -2.677263491578718559e+01   3.729579983117218133e-16
  -1.510000000000000000e+01  -2.585460560334458443e+01  -2.585460560334459375e+01   3.605703410418064940e-16
  -1.500000000000000000e+01   1.408402741620356719e+01                        inf                       -nan
  -1.490000000000000000e+01                        nan  -2.530640432369974187e+01                        nan
  -1.480000000000000000e+01                        nan  -2.567624067303572900e+01                        nan
  -1.470000000000000000e+01                        nan  -2.572322325830366209e+01                        nan
  -1.460000000000000000e+01                        nan  -2.561315881220560232e+01                        nan
  -1.450000000000000000e+01                        nan  -2.539218460526621345e+01                        nan
  -1.440000000000000000e+01                        nan  -2.507151324354684773e+01                        nan
  -1.430000000000000000e+01                        nan  -2.463994100061444139e+01                        nan
  -1.420000000000000000e+01                        nan  -2.405133948793495489e+01                        nan
  -1.410000000000000000e+01                        nan  -2.313991085952371511e+01                        nan
  -1.400000000000000000e+01   1.791299402806595009e+01                        inf                       -nan
  -1.390000000000000000e+01  -2.260504311074832486e+01  -2.260504311074832842e+01   1.574716117666615534e-16
  -1.380000000000000000e+01  -2.298161349226565642e+01  -2.298161349226565962e+01   1.392663232394166857e-16
  -1.370000000000000000e+01  -2.303537576451896857e+01  -2.303537576451897147e+01   1.260638041450163147e-16
  -1.360000000000000000e+01  -2.293213728349130896e+01  -2.293213728349131157e+01   1.136958737060287363e-16
  -1.350000000000000000e+01  -2.271803595583968237e+01  -2.271803595583968473e+01   1.041534939830105035e-16
  -1.340000000000000000e+01  -2.240428503696489063e+01  -2.240428503696489280e+01   9.655296613902244166e-17
  -1.330000000000000000e+01  -2.197968146334857790e+01  -2.197968146334857980e+01   8.626388705424799385e-17
  -1.320000000000000000e+01  -2.139809752332773818e+01  -2.139809752332773984e+01   7.742094444385979291e-17
  -1.310000000000000000e+01  -2.049373606213959106e+01  -2.049373606213959251e+01   7.101843177503041616e-17
  -1.300000000000000000e+01   2.087078984353738317e+01                        inf                       -nan
  -1.290000000000000000e+01                        nan  -1.997315427061168235e+01                        nan
  -1.280000000000000000e+01                        nan  -2.035694490010250061e+01                        nan
  -1.270000000000000000e+01                        nan  -2.041797993168489224e+01                        nan
  -1.260000000000000000e+01                        nan  -2.032206749074930524e+01                        nan
  -1.250000000000000000e+01                        nan  -2.011534627039530097e+01                        nan
  -1.240000000000000000e+01                        nan  -1.980903033000802711e+01                        nan
  -1.230000000000000000e+01                        nan  -1.939191742812087172e+01                        nan
  -1.220000000000000000e+01                        nan  -1.881788069373541467e+01                        nan
  -1.210000000000000000e+01                        nan  -1.792112383193248666e+01                        nan
  -1.200000000000000000e+01                        nan                        inf                        nan
  -1.190000000000000000e+01  -1.741592695924405586e+01  -1.741592695924405591e+01   3.087772926535930053e-18
  -1.180000000000000000e+01  -1.780749972917692912e+01  -1.780749972917692913e+01   2.922459922548015362e-19
  -1.170000000000000000e+01  -1.787637793822034670e+01  -1.787637793822034665e+01  -2.523039652175037893e-18
  -1.160000000000000000e+01  -1.778837067679187300e+01  -1.778837067679187293e+01  -4.193363789316737408e-18
  -1.150000000000000000e+01  -1.758961762608704564e+01  -1.758961762608704553e+01  -6.410430762932746302e-18
  -1.140000000000000000e+01  -1.729133385739703606e+01  -1.729133385739703593e+01  -7.323600064094186989e-18
  -1.130000000000000000e+01  -1.688231816574250006e+01  -1.688231816574249991e+01  -9.247848032785023170e-18
  -1.120000000000000000e+01  -1.631644474199620394e+01  -1.631644474199620380e+01  -8.611716815518147788e-18
  -1.110000000000000000e+01  -1.542791837932979143e+01  -1.542791837932979125e+01  -1.163759590562464156e-17
  -1.100000000000000000e+01                        nan                        inf                        nan
  -1.090000000000000000e+01                        nan  -1.493938855912657221e+01                        nan
  -1.080000000000000000e+01                        nan  -1.533940019770531005e+01                        nan
  -1.070000000000000000e+01                        nan  -1.541678909641663622e+01                        nan
  -1.060000000000000000e+01                        nan  -1.533736557867955397e+01                        nan
  -1.050000000000000000e+01                        nan  -1.514727059071784115e+01                        nan
  -1.040000000000000000e+01                        nan  -1.485772050199658615e+01                        nan
  -1.030000000000000000e+01                        nan  -1.445751544002420502e+01                        nan
  -1.020000000000000000e+01                        nan  -1.390053096369515494e+01                        nan
  -1.010000000000000000e+01                        nan  -1.302097327101150280e+01                        nan
  -1.000000000000000000e+01                        nan                        inf                        nan
  -9.900000000000000001e+00                        nan  -1.255062576989147420e+01                        nan
  -9.800000000000000000e+00                        nan  -1.295985406357513604e+01                        nan
  -9.700000000000000000e+00                        nan  -1.304654535494877573e+01                        nan
  -9.600000000000000000e+00                        nan  -1.297651157756153251e+01                        nan
  -9.500000000000000000e+00                        nan  -1.279589533355436346e+01                        nan
  -9.400000000000000001e+00                        nan  -1.251591469584925917e+01                        nan
  -9.300000000000000000e+00                        nan  -1.212537154478861494e+01                        nan
  -9.200000000000000000e+00                        nan  -1.157814324340492954e+01                        nan
  -9.100000000000000000e+00                        nan  -1.070843784716428903e+01                        nan
  -9.000000000000000000e+00                        nan                        inf                        nan
  -8.900000000000000001e+00                        nan  -1.025809101275092995e+01                        nan
  -8.800000000000000000e+00                        nan  -1.067747167789860981e+01                        nan
  -8.700000000000000000e+00                        nan  -1.077441946943943859e+01                        nan
  -8.600000000000000000e+00                        nan  -1.071474847908774195e+01                        nan
  -8.500000000000000000e+00                        nan  -1.054460353494786831e+01                        nan
  -8.400000000000000001e+00                        nan  -1.027520500657330096e+01                        nan
  -8.300000000000000000e+00                        nan  -9.895357144629404683e+00                        nan
  -8.200000000000000000e+00                        nan  -9.358939759349934915e+00                        nan
  -8.100000000000000000e+00                        nan  -8.500163433641484674e+00                        nan
  -8.000000000000000000e+00                        nan                        inf                        nan
  -7.900000000000000000e+00                        nan  -8.072039736012835802e+00                        nan
  -7.800000000000000000e+00                        nan  -8.502719956414449018e+00                        nan
  -7.700000000000000000e+00                        nan  -8.611096443778900557e+00                        nan
  -7.600000000000000000e+00                        nan  -8.562986275828279904e+00                        nan
  -7.500000000000000000e+00                        nan  -8.404537371451597538e+00                        nan
  -7.400000000000000000e+00                        nan  -8.146973300724033028e+00                        nan
  -7.300000000000000000e+00                        nan  -7.779101629826852443e+00                        nan
  -7.200000000000000000e+00                        nan  -7.254805605079727488e+00                        nan
  -7.100000000000000000e+00                        nan  -6.408299371963091588e+00                        nan
  -7.000000000000000000e+00                        nan                        inf                        nan
  -6.900000000000000000e+00                        nan  -6.005176976539859992e+00                        nan
  -6.800000000000000000e+00                        nan  -6.448596222718902965e+00                        nan
  -6.700000000000000000e+00                        nan  -6.569876114919262392e+00                        nan
  -6.600000000000000000e+00                        nan  -6.534838028535994509e+00                        nan
  -6.500000000000000000e+00                        nan  -6.389634350909332781e+00                        nan
  -6.400000000000000000e+00                        nan  -6.145493300513908959e+00                        nan
  -6.300000000000000000e+00                        nan  -5.791227281672506998e+00                        nan
  -6.200000000000000000e+00                        nan  -5.280724579057717861e+00                        nan
  -6.100000000000000000e+00                        nan  -4.448204587915821850e+00                        nan
  -6.000000000000000000e+00                        nan                        inf                        nan
  -5.900000000000000000e+00                        nan  -4.073655564936646294e+00                        nan
  -5.800000000000000000e+00                        nan  -4.531673610536841950e+00                        nan
  -5.700000000000000000e+00                        nan  -4.667768588522342016e+00                        nan
  -5.600000000000000000e+00                        nan  -4.647768379503614648e+00                        nan
  -5.500000000000000000e+00                        nan  -4.517832174007741355e+00                        nan
  -5.400000000000000000e+00                        nan  -4.289195310148282785e+00                        nan
  -5.300000000000000000e+00                        nan  -3.950677648275019993e+00                        nan
  -5.200000000000000000e+00                        nan  -3.456175287006671990e+00                        nan
  -5.100000000000000000e+00                        nan  -2.639915816736556286e+00                        nan
  -5.000000000000000000e+00                        nan                        inf                        nan
  -4.900000000000000000e+00                        nan  -2.298703214024972527e+00                        nan
  -4.800000000000000000e+00                        nan  -2.773815692984468297e+00                        nan
  -4.700000000000000000e+00                        nan  -2.927302413681837549e+00                        nan
  -4.600000000000000000e+00                        nan  -2.925001781762511099e+00                        nan
  -4.500000000000000000e+00                        nan  -2.813084081769316120e+00                        nan
  -4.400000000000000000e+00                        nan  -2.602796356578054086e+00                        nan
  -4.300000000000000000e+00                        nan  -2.282970827716943843e+00                        nan
