

Lanczos Algorithm


                          s                  log_gamma                     lgamma                __log_gamma                  delta_rat
  -2.000000000000000000e+01  -6.887898973301776299e-01                        inf                        inf                       -nan
  -1.990000000000000000e+01                        nan  -3.971471942149770823e+01  -3.971471942149764061e+01                        nan
  -1.980000000000000000e+01                        nan  -4.005636676431229589e+01  -4.005636676431223095e+01                        nan
  -1.970000000000000000e+01                        nan  -4.007499948926490111e+01  -4.007499948926483866e+01                        nan
  -1.960000000000000000e+01                        nan  -3.993642247082332444e+01  -3.993642247082326455e+01                        nan
  -1.950000000000000000e+01                        nan  -3.968677108868139794e+01  -3.968677108868134043e+01                        nan
  -1.940000000000000000e+01                        nan  -3.933725602470128967e+01  -3.933725602470123461e+01                        nan
  -1.930000000000000000e+01                        nan  -3.887667159408749621e+01  -3.887667159408744337e+01                        nan
  -1.920000000000000000e+01                        nan  -3.825888741496141688e+01  -3.825888741496136626e+01                        nan
  -1.910000000000000000e+01                        nan  -3.731810361216798948e+01  -3.731810361216794103e+01                        nan
  -1.900000000000000000e+01                        nan                        inf                        inf                        nan
  -1.890000000000000000e+01  -3.672399968976721717e+01  -3.672399968976726152e+01  -3.672399968976721717e+01   1.207561031328179452e-15
  -1.880000000000000000e+01  -3.707068482661176393e+01  -3.707068482661180634e+01  -3.707068482661176392e+01   1.144138264130080153e-15
  -1.870000000000000000e+01  -3.709438085352091774e+01  -3.709438085352095829e+01  -3.709438085352091774e+01   1.093088106460015800e-15
  -1.860000000000000000e+01  -3.696089290458681417e+01  -3.696089290458685290e+01  -3.696089290458681417e+01   1.047661308689564144e-15
  -1.850000000000000000e+01  -3.671635662311165998e+01  -3.671635662311169682e+01  -3.671635662311165998e+01   1.003234571093175095e-15
  -1.840000000000000000e+01  -3.637198295863197194e+01  -3.637198295863200722e+01  -3.637198295863197194e+01   9.699995211848426266e-16
  -1.830000000000000000e+01  -3.591656649817662276e+01  -3.591656649817665635e+01  -3.591656649817662276e+01   9.352560298468447901e-16
  -1.820000000000000000e+01  -3.530397713592764908e+01  -3.530397713592768101e+01  -3.530397713592764908e+01   9.045096993699366818e-16
  -1.810000000000000000e+01  -3.436841527711537495e+01  -3.436841527711540529e+01  -3.436841527711537494e+01   8.825945117442836112e-16
  -1.800000000000000000e+01   6.038824243220201029e+00                        inf                        inf                       -nan
  -1.790000000000000000e+01                        nan  -3.378483776770166483e+01  -3.378483776770163734e+01                        nan
  -1.780000000000000000e+01                        nan  -3.413682795677590282e+01  -3.413682795677587681e+01                        nan
  -1.770000000000000000e+01                        nan  -3.416585732966041735e+01  -3.416585732966039268e+01                        nan
  -1.760000000000000000e+01                        nan  -3.403773132386769733e+01  -3.403773132386767389e+01                        nan
  -1.750000000000000000e+01                        nan  -3.379858589102741769e+01  -3.379858589102739546e+01                        nan
  -1.740000000000000000e+01                        nan  -3.345963229401706729e+01  -3.345963229401704635e+01                        nan
  -1.730000000000000000e+01                        nan  -3.300966543832928109e+01  -3.300966543832926127e+01                        nan
  -1.720000000000000000e+01                        nan  -3.240255554184493135e+01  -3.240255554184491254e+01                        nan
  -1.710000000000000000e+01                        nan  -3.147250333884362522e+01  -3.147250333884360751e+01                        nan
  -1.700000000000000000e+01                        nan                        inf                        inf                        nan
  -1.690000000000000000e+01  -3.090003705485493980e+01  -3.090003705485495551e+01  -3.090003705485493981e+01   5.082902109020702638e-16
  -1.680000000000000000e+01  -3.125762949947784857e+01  -3.125762949947786335e+01  -3.125762949947784857e+01   4.729505627584873280e-16
  -1.670000000000000000e+01  -3.129229269008062000e+01  -3.129229269008063389e+01  -3.129229269008062000e+01   4.438770597511787134e-16
  -1.660000000000000000e+01  -3.116983242182357815e+01  -3.116983242182359123e+01  -3.116983242182357815e+01   4.196862387743233864e-16
  -1.650000000000000000e+01  -3.093638501009793708e+01  -3.093638501009794931e+01  -3.093638501009793708e+01   3.954330781891737011e-16
  -1.640000000000000000e+01  -3.060316208779657251e+01  -3.060316208779658394e+01  -3.060316208779657251e+01   3.734938549951046677e-16
  -1.630000000000000000e+01  -3.015895893682553717e+01  -3.015895893682554783e+01  -3.015895893682553717e+01   3.533988377625129820e-16
  -1.620000000000000000e+01  -2.955764615802551400e+01  -2.955764615802552399e+01  -2.955764615802551400e+01   3.379928308478604100e-16
  -1.610000000000000000e+01  -2.863342487533500174e+01  -2.863342487533501107e+01  -2.863342487533500174e+01   3.256988448798758036e-16
  -1.600000000000000000e+01                        nan                        inf                        inf                        nan
  -1.590000000000000000e+01                        nan  -2.807272343292592772e+01  -2.807272343292591965e+01                        nan
  -1.580000000000000000e+01                        nan  -2.843625061306865012e+01  -2.843625061306864263e+01                        nan
  -1.570000000000000000e+01                        nan  -2.847688397065792447e+01  -2.847688397065791755e+01                        nan
  -1.560000000000000000e+01                        nan  -2.836042972646109368e+01  -2.836042972646108724e+01                        nan
  -1.550000000000000000e+01                        nan  -2.813302462919141439e+01  -2.813302462919140843e+01                        nan
  -1.540000000000000000e+01                        nan  -2.780588075296643121e+01  -2.780588075296642576e+01                        nan
  -1.530000000000000000e+01                        nan  -2.736779382901283117e+01  -2.736779382901282618e+01                        nan
  -1.520000000000000000e+01                        nan  -2.677263491578718559e+01  -2.677263491578718102e+01                        nan
  -1.510000000000000000e+01                        nan  -2.585460560334459375e+01  -2.585460560334458951e+01                        nan
  -1.500000000000000000e+01                        nan                        inf                        inf                        nan
  -1.490000000000000000e+01  -2.530640432369973831e+01  -2.530640432369974187e+01  -2.530640432369973831e+01   1.408677699736982702e-16
  -1.480000000000000000e+01  -2.567624067303572579e+01  -2.567624067303572900e+01  -2.567624067303572579e+01   1.247183954003097700e-16
  -1.470000000000000000e+01  -2.572322325830365919e+01  -2.572322325830366209e+01  -2.572322325830365919e+01   1.128912605401332897e-16
  -1.460000000000000000e+01  -2.561315881220559972e+01  -2.561315881220560232e+01  -2.561315881220559972e+01   1.017949173512590248e-16
  -1.450000000000000000e+01  -2.539218460526621108e+01  -2.539218460526621345e+01  -2.539218460526621108e+01   9.325300605357332858e-17
  -1.440000000000000000e+01  -2.507151324354684557e+01  -2.507151324354684773e+01  -2.507151324354684557e+01   8.628119705139314433e-17
  -1.430000000000000000e+01  -2.463994100061443950e+01  -2.463994100061444139e+01  -2.463994100061443950e+01   7.702078031239207130e-17
  -1.420000000000000000e+01  -2.405133948793495323e+01  -2.405133948793495489e+01  -2.405133948793495323e+01   6.880806771331993418e-17
  -1.410000000000000000e+01  -2.313991085952371366e+01  -2.313991085952371511e+01  -2.313991085952371365e+01   6.282212069413674362e-17
  -1.400000000000000000e+01   1.679207761730576989e+01                        inf                        inf                       -nan
  -1.390000000000000000e+01                        nan  -2.260504311074832842e+01  -2.260504311074832732e+01                        nan
  -1.380000000000000000e+01                        nan  -2.298161349226565962e+01  -2.298161349226565864e+01                        nan
  -1.370000000000000000e+01                        nan  -2.303537576451897147e+01  -2.303537576451897068e+01                        nan
  -1.360000000000000000e+01                        nan  -2.293213728349131157e+01  -2.293213728349131088e+01                        nan
  -1.350000000000000000e+01                        nan  -2.271803595583968473e+01  -2.271803595583968418e+01                        nan
  -1.340000000000000000e+01                        nan  -2.240428503696489280e+01  -2.240428503696489234e+01                        nan
  -1.330000000000000000e+01                        nan  -2.197968146334857980e+01  -2.197968146334857940e+01                        nan
  -1.320000000000000000e+01                        nan  -2.139809752332773984e+01  -2.139809752332773959e+01                        nan
  -1.310000000000000000e+01                        nan  -2.049373606213959251e+01  -2.049373606213959228e+01                        nan
  -1.300000000000000000e+01   2.055205135768120495e+01                        inf                        inf                       -nan
  -1.290000000000000000e+01  -1.997315427061168230e+01  -1.997315427061168235e+01  -1.997315427061168229e+01   2.431877142150720610e-18
  -1.280000000000000000e+01  -2.035694490010250061e+01  -2.035694490010250061e+01  -2.035694490010250061e+01   0.000000000000000000e+00
  -1.270000000000000000e+01  -2.041797993168489229e+01  -2.041797993168489224e+01  -2.041797993168489229e+01  -2.293935737427711196e-18
  -1.260000000000000000e+01  -2.032206749074930532e+01  -2.032206749074930524e+01  -2.032206749074930532e+01  -3.585185711256561697e-18
  -1.250000000000000000e+01  -2.011534627039530108e+01  -2.011534627039530097e+01  -2.011534627039530108e+01  -5.605522491275343712e-18
  -1.240000000000000000e+01  -1.980903033000802724e+01  -1.980903033000802711e+01  -1.980903033000802724e+01  -6.392782061344625258e-18
  -1.230000000000000000e+01  -1.939191742812087187e+01  -1.939191742812087172e+01  -1.939191742812087187e+01  -7.961584507267400736e-18
  -1.220000000000000000e+01  -1.881788069373541481e+01  -1.881788069373541467e+01  -1.881788069373541481e+01  -7.559157555794960974e-18
  -1.210000000000000000e+01  -1.792112383193248684e+01  -1.792112383193248666e+01  -1.792112383193248684e+01  -1.026055565365250674e-17
  -1.200000000000000000e+01   2.343573920099891839e+01                        inf                        inf                       -nan
  -1.190000000000000000e+01                        nan  -1.741592695924405591e+01  -1.741592695924405616e+01                        nan
  -1.180000000000000000e+01                        nan  -1.780749972917692913e+01  -1.780749972917692937e+01                        nan
  -1.170000000000000000e+01                        nan  -1.787637793822034665e+01  -1.787637793822034690e+01                        nan
  -1.160000000000000000e+01                        nan  -1.778837067679187293e+01  -1.778837067679187318e+01                        nan
  -1.150000000000000000e+01                        nan  -1.758961762608704553e+01  -1.758961762608704575e+01                        nan
  -1.140000000000000000e+01                        nan  -1.729133385739703593e+01  -1.729133385739703613e+01                        nan
  -1.130000000000000000e+01                        nan  -1.688231816574249991e+01  -1.688231816574250013e+01                        nan
  -1.120000000000000000e+01                        nan  -1.631644474199620380e+01  -1.631644474199620399e+01                        nan
  -1.110000000000000000e+01                        nan  -1.542791837932979125e+01  -1.542791837932979144e+01                        nan
  -1.100000000000000000e+01                        nan                        inf                        inf                        nan
  -1.090000000000000000e+01  -1.493938855912657238e+01  -1.493938855912657221e+01  -1.493938855912657238e+01  -1.091503886497436178e-17
  -1.080000000000000000e+01  -1.533940019770531022e+01  -1.533940019770531005e+01  -1.533940019770531021e+01  -1.080003714751296561e-17
  -1.070000000000000000e+01  -1.541678909641663638e+01  -1.541678909641663622e+01  -1.541678909641663638e+01  -1.023947563442904020e-17
  -1.060000000000000000e+01  -1.533736557867955409e+01  -1.533736557867955397e+01  -1.533736557867955409e+01  -8.086964341826695066e-18
  -1.050000000000000000e+01  -1.514727059071784130e+01  -1.514727059071784115e+01  -1.514727059071784130e+01  -9.963573404601729919e-18
  -1.040000000000000000e+01  -1.485772050199658632e+01  -1.485772050199658615e+01  -1.485772050199658632e+01  -1.097503528350175004e-17
  -1.030000000000000000e+01  -1.445751544002420514e+01  -1.445751544002420502e+01  -1.445751544002420514e+01  -7.859191860997288534e-18
  -1.020000000000000000e+01  -1.390053096369515502e+01  -1.390053096369515494e+01  -1.390053096369515502e+01  -6.239774151460428995e-18
  -1.010000000000000000e+01  -1.302097327101150289e+01  -1.302097327101150280e+01  -1.302097327101150290e+01  -7.327393213465425649e-18
  -1.000000000000000000e+01                        nan                        inf                        inf                        nan
  -9.900000000000000001e+00                        nan  -1.255062576989147420e+01  -1.255062576989147427e+01                        nan
  -9.800000000000000000e+00                        nan  -1.295985406357513604e+01  -1.295985406357513612e+01                        nan
  -9.700000000000000000e+00                        nan  -1.304654535494877573e+01  -1.304654535494877581e+01                        nan
  -9.600000000000000000e+00                        nan  -1.297651157756153251e+01  -1.297651157756153257e+01                        nan
  -9.500000000000000000e+00                        nan  -1.279589533355436346e+01  -1.279589533355436351e+01                        nan
  -9.400000000000000001e+00                        nan  -1.251591469584925917e+01  -1.251591469584925921e+01                        nan
  -9.300000000000000000e+00                        nan  -1.212537154478861494e+01  -1.212537154478861498e+01                        nan
  -9.200000000000000000e+00                        nan  -1.157814324340492954e+01  -1.157814324340492956e+01                        nan
  -9.100000000000000000e+00                        nan  -1.070843784716428903e+01  -1.070843784716428905e+01                        nan
  -9.000000000000000000e+00                        inf                        inf                        inf                       -nan
  -8.900000000000000001e+00  -7.464553177805006439e+00  -1.025809101275092995e+01  -1.025809101275092996e+01   2.723253119389877257e-01
  -8.800000000000000000e+00  -8.919476198260819444e+00  -1.067747167789860981e+01  -1.067747167789860982e+01   1.646452955034926744e-01
  -8.700000000000000000e+00  -1.015602269056003179e+01  -1.077441946943943859e+01  -1.077441946943943860e+01   5.739490472163510144e-02
  -8.600000000000000000e+00  -1.202009282812041133e+01  -1.071474847908774195e+01  -1.071474847908774197e+01  -1.218268773719088670e-01
  -8.500000000000000000e+00                        nan  -1.054460353494786831e+01  -1.054460353494786830e+01                        nan
  -8.400000000000000001e+00                        nan  -1.027520500657330096e+01  -1.027520500657330096e+01                        nan
  -8.300000000000000000e+00                        nan  -9.895357144629404683e+00  -9.895357144629404685e+00                        nan
  -8.200000000000000000e+00                        nan  -9.358939759349934915e+00  -9.358939759349934910e+00                        nan
  -8.100000000000000000e+00                        nan  -8.500163433641484674e+00  -8.500163433641484681e+00                        nan
  -8.000000000000000000e+00                       -nan                        inf                        inf                       -nan
  -7.900000000000000000e+00  -8.085405950943644653e+00  -8.072039736012835802e+00  -8.072039736012835790e+00  -1.655865849021583289e-03
  -7.800000000000000000e+00  -8.510479192723838023e+00  -8.502719956414449018e+00  -8.502719956414449006e+00  -9.125593162145060269e-04
