
    k              c
    0   0.000000e+00
    1   1.000000e+00
    2   5.772157e-01
    3  -6.558781e-01
    4  -4.200265e-02
    5   1.665386e-01
    6  -4.219774e-02
    7  -9.621968e-03
    8   7.218956e-03
    9  -1.165159e-03
   10  -2.152373e-04
   11   1.280530e-04
   12  -2.012711e-05
   13  -1.245588e-06
   14   1.125440e-06
   15  -2.121882e-07
   16   1.248840e-08
   17   1.040938e-08
   18  -4.123345e-09
   19  -4.855005e-12
   20   6.356164e-11
   21  -1.878832e-09
   22   2.938025e-10
   23  -5.406572e-10
   24   1.091983e-09
   25  -1.696933e-09
   26  -1.810001e-09
   27   1.138932e-09
   28   3.009626e-10
   29  -2.778108e-10
   30  -2.000769e-10
   31   2.906889e-10
   32  -2.357869e-10
   33   1.895713e-10
   34  -1.742977e-10
   35   1.654981e-10
   36  -1.567903e-10
   37   1.483289e-10
   38  -1.404692e-10
   39   1.332203e-10
   40  -1.265214e-10
   41   1.203158e-10
   42  -1.145553e-10
   43   1.091983e-10
   44  -1.042079e-10
   45   9.955147e-11
   46  -9.519985e-11
   47   9.112708e-11
   48  -8.730987e-11
   49   8.372725e-11
   50  -8.036048e-11

    a     1/Gamma(a) 1/std::tgamma(a)          delta
 0.000000e+00   0.000000e+00   0.000000e+00            nan
 1.000000e-02   1.005707e-02   1.005707e-02  -6.899522e-16
 2.000000e-02   2.022563e-02   2.022563e-02   0.000000e+00
 3.000000e-02   3.050176e-02   3.050176e-02  -1.137458e-16
 4.000000e-02   4.088148e-02   4.088148e-02   0.000000e+00
 5.000000e-02   5.136084e-02   5.136084e-02  -1.351009e-16
 6.000000e-02   6.193589e-02   6.193589e-02   0.000000e+00
 7.000000e-02   7.260266e-02   7.260266e-02   0.000000e+00
 8.000000e-02   8.335718e-02   8.335718e-02   4.994574e-16
 9.000000e-02   9.419552e-02   9.419552e-02   0.000000e+00
 1.000000e-01   1.051137e-01   1.051137e-01  -3.960793e-16
 1.100000e-01   1.161078e-01   1.161078e-01  -5.976252e-16
 1.200000e-01   1.271739e-01   1.271739e-01   4.364981e-16
 1.300000e-01   1.383080e-01   1.383080e-01   0.000000e+00
 1.400000e-01   1.495062e-01   1.495062e-01   3.712967e-16
 1.500000e-01   1.607647e-01   1.607647e-01  -1.726473e-16
 1.600000e-01   1.720794e-01   1.720794e-01   3.225902e-16
 1.700000e-01   1.834467e-01   1.834467e-01   1.513005e-16
