

Print Kelvin functions computed by series expansions, nu = 0.000000000000000000e+00
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
                 =========                 =========                 =========                 =========                 =========
  0.000000000000000000e+00  1.000000000000000000e+00  0.000000000000000000e+00                      -nan                      -nan
  1.000000000000000000e-01  9.999984375000678169e-01  2.499999565972229004e-03                      -nan                      -nan
  2.000000000000000000e-01  9.999750000173611092e-01  9.999972222229166667e-03                      -nan                      -nan
  3.000000000000000000e-01  9.998734379449460388e-01  2.249968359415045155e-02                      -nan                      -nan
  4.000000000000000000e-01  9.996000044444365432e-01  3.999822222933332689e-02                      -nan                      -nan
  5.000000000000000000e-01  9.990234639908382555e-01  6.249321838219945865e-02                      -nan                      -nan
  6.000000000000000000e-01  9.979751139052248464e-01  8.997975041006061707e-02                      -nan                      -nan
  7.000000000000000000e-01  9.962488284440701232e-01  1.224489389816138103e-01                      -nan                      -nan
  8.000000000000000000e-01  9.936011377454145852e-01  1.598862295038943239e-01                      -nan                      -nan
  9.000000000000000000e-01  9.897513566595940091e-01  2.022693634894703996e-01                      -nan                      -nan
  1.000000000000000000e+00  9.843817812130868840e-01  2.495660400366597214e-01                      -nan                      -nan
  1.100000000000000000e+00  9.771379731639943061e-01  3.017312692062658639e-01                      -nan                      -nan
  1.200000000000000000e+00  9.676291558011335291e-01  3.587044198731506815e-01                      -nan                      -nan
  1.300000000000000000e+00  9.554287468084005725e-01  4.204059656341001688e-01                      -nan                      -nan
  1.400000000000000000e+00  9.400750566527247129e-01  4.867339335889080605e-01                      -nan                      -nan
  1.500000000000000000e+00  9.210721835462557642e-01  5.575600623030866948e-01                      -nan                      -nan
  1.600000000000000000e+00  8.978911385677052762e-01  6.327256770313981549e-01                      -nan                      -nan
  1.700000000000000000e+00  8.699712369877575208e-01  7.120372923542192428e-01                      -nan                      -nan
  1.800000000000000000e+00  8.367217942101608545e-01  7.952619547756583728e-01                      -nan                      -nan
  1.900000000000000000e+00  7.975241669915217897e-01  8.821223405745092970e-01                      -nan                      -nan
  2.000000000000000000e+00  7.517341827138082285e-01  9.722916273066612061e-01                      -nan                      -nan
  2.100000000000000000e+00  6.986850014256353979e-01  1.065388160849286232e+00                      -nan                      -nan
  2.200000000000000000e+00  6.376904571095528329e-01  1.160969943770221786e+00                      -nan                      -nan
  2.300000000000000000e+00  5.680489261370961871e-01  1.258528975115816307e+00                      -nan                      -nan
  2.400000000000000000e+00  4.890477721018260690e-01  1.357485476450273287e+00                      -nan                      -nan
  2.500000000000000000e+00  3.999684171295313399e-01  1.457182044159804184e+00                      -nan                      -nan
  2.600000000000000000e+00  3.000920903067878506e-01  1.556877773663311510e+00                      -nan                      -nan
  2.700000000000000000e+00  1.887063039926084234e-01  1.655742407252085253e+00                      -nan                      -nan
