1.000000000000000e+00	1.000000000000000e+00
-1.562500000000000e-02	-1.736111111111111e-03
1.695421006944444e-06	6.781684027777778e-08
-2.044055033449610e-13	-4.171540884591040e-15
7.858353385625846e-24	9.701670846451659e-26


Print Kelvin functions computed by series expansions
++++++++++++++++++++++++++++++++++++++++++++++++++++


                      x                    ber                    bei                    ker                    kei
              =========              =========              =========              =========              =========
 -1.000000000000000e+01  1.408769526968300e+01 -2.395899655811940e+02                    nan                    nan
 -9.900000000000000e+00  7.169765456512859e+00 -2.308858004356796e+02                    nan                    nan
 -9.800000000000001e+00  9.597246816514496e-01 -2.220205561151772e+02                    nan                    nan
 -9.700000000000001e+00 -4.591331146883038e+00 -2.130541359904430e+02                    nan                    nan
 -9.600000000000001e+00 -9.529736565456197e+00 -2.040403912173669e+02                    nan                    nan
 -9.500000000000000e+00 -1.389936053925750e+01 -1.950275402018075e+02                    nan                    nan
 -9.400000000000000e+00 -1.774170734396437e+01 -1.860585658524053e+02                    nan                    nan
 -9.300000000000001e+00 -2.109601440376792e+01 -1.771715915289186e+02                    nan                    nan
 -9.200000000000001e+00 -2.399934714455542e+01 -1.684002365662703e+02                    nan                    nan
 -9.100000000000000e+00 -2.648669092069830e+01 -1.597739522276483e+02                    nan                    nan
 -9.000000000000000e+00 -2.859104007352563e+01 -1.513183389137021e+02                    nan                    nan
 -8.900000000000000e+00 -3.034348417918774e+01 -1.430554454290785e+02                    nan                    nan
 -8.800000000000001e+00 -3.177329154322118e+01 -1.350040510822759e+02                    nan                    nan
 -8.700000000000001e+00 -3.290798999872397e+01 -1.271799313700314e+02                    nan                    nan
 -8.600000000000000e+00 -3.377344506463386e+01 -1.195961079732124e+02                    nan                    nan
 -8.500000000000000e+00 -3.439393552017441e+01 -1.122630837674429e+02                    nan                    nan
 -8.400000000000000e+00 -3.479222645109546e+01 -1.051890635284571e+02                    nan                    nan
 -8.300000000000001e+00 -3.498963982288473e+01 -9.838016098943720e+01                    nan                    nan
 -8.200000000000001e+00 -3.500612263566648e+01 -9.184059288534951e+01                    nan                    nan
 -8.100000000000000e+00 -3.486031271503313e+01 -8.557286059754189e+01                    nan                    nan
 -8.000000000000000e+00 -3.456960219257545e+01 -7.957791999060473e+01                    nan                    nan
 -7.900000000000000e+00 -3.415019872938646e+01 -7.385534001271262e+01                    nan                    nan
 -7.800000000000001e+00 -3.361718453531578e+01 -6.840345061036807e+01                    nan                    nan
 -7.700000000000000e+00 -3.298457323624295e+01 -6.321948048863642e+01                    nan                    nan
 -7.600000000000001e+00 -3.226536464112204e+01 -5.829968522860459e+01                    nan                    nan
 -7.500000000000000e+00 -3.147159746002491e+01 -5.363946625490345e+01                    nan                    nan
 -7.400000000000000e+00 -3.061440002387862e+01 -4.923348112770142e+01                    nan                    nan
 -7.300000000000001e+00 -2.970403905605177e+01 -4.507574561559812e+01                    nan                    nan
 -7.200000000000000e+00 -2.874996654539750e+01 -4.115972798832297e+01                    nan                    nan
 -7.100000000000001e+00 -2.776086476980646e+01 -3.747843595106160e+01                    nan                    nan
 -7.000000000000000e+00 -2.674468951876176e+01 -3.402449662559297e+01                    nan                    nan
 -6.900000000000000e+00 -2.570871156282030e+01 -3.079022996721982e+01                    nan                    nan
 -6.800000000000001e+00 -2.465955641737086e+01 -2.776771599069752e+01                    nan                    nan
 -6.700000000000000e+00 -2.360324244744012e+01 -2.494885616302415e+01                    nan                    nan
 -6.600000000000001e+00 -2.254521735973129e+01 -2.232542930602504e+01                    nan                    nan
 -6.500000000000000e+00 -2.149039312748930e+01 -1.988914233715501e+01                    nan                    nan
 -6.400000000000000e+00 -2.044317939319121e+01 -1.763167616284080e+01                    nan                    nan
 -6.300000000000001e+00 -1.940751539345712e+01 -1.554472702498864e+01                    nan                    nan
 -6.200000000000000e+00 -1.838690044997303e+01 -1.362004358798560e+01                    nan                    nan
 -6.100000000000001e+00 -1.738442306960463e+01 -1.184946004061936e+01                    nan                    nan
 -6.000000000000000e+00 -1.640278869626689e+01 -1.022492547482614e+01                    nan                    nan
 -5.900000000000000e+00 -1.544434615649477e+01 -8.738529791044563e+00                    nan                    nan
 -5.800000000000001e+00 -1.451111284003698e+01 -7.382526368197761e+00                    nan                    nan
 -5.700000000000000e+00 -1.360479865616801e+01 -6.149351724943259e+00                    nan                    nan
 -5.600000000000001e+00 -1.272682880578269e+01 -5.031642387812810e+00                    nan                    nan
 -5.500000000000000e+00 -1.187836540870347e+01 -4.022249171207284e+00                    nan                    nan
 -5.400000000000000e+00 -1.106032802499351e+01 -3.114249063910292e+00                    nan                    nan
 -5.300000000000001e+00 -1.027341310842777e+01 -2.300954906830331e+00                    nan                    nan
 -5.200000000000000e+00 -9.518112429631234e+00 -1.575923037072115e+00                    nan                    nan
 -5.100000000000001e+00 -8.794730505747077e+00 -9.329590641648308e-01                    nan                    nan
 -5.000000000000000e+00 -8.103401072848468e+00 -3.661219353345090e-01                    nan                    nan
 -4.900000000000000e+00 -7.444102636656890e+00  1.302735619071013e-01                    nan                    nan
 -4.800000000000001e+00 -6.816673136475542e+00  5.616557198800685e-01                    nan                    nan
 -4.700000000000000e+00 -6.220823756590887e+00  9.331961215636095e-01                    nan                    nan
 -4.600000000000001e+00 -5.656151918737134e+00  1.249811017809608e+00                    nan                    nan
 -4.500000000000000e+00 -5.122153488558356e+00  1.516163753988899e+00                    nan                    nan
 -4.400000000000000e+00 -4.618234228341331e+00  1.736668136191004e+00                    nan                    nan
 -4.300000000000000e+00 -4.143720527628153e+00  1.915492633881656e+00                    nan                    nan
 -4.200000000000000e+00 -3.697869442652740e+00  2.056565322421625e+00                    nan                    nan
 -4.100000000000001e+00 -3.279878074878221e+00  2.163579475071159e+00                    nan                    nan
 -4.000000000000000e+00 -2.888892318244136e+00  2.239999720052633e+00                    nan                    nan
 -3.900000000000000e+00 -2.524015004062696e+00  2.289068683925856e+00                    nan                    nan
 -3.800000000000000e+00 -2.184313471832366e+00  2.313814047952021e+00                    nan                    nan
 -3.700000000000000e+00 -1.868826593565225e+00  2.317055949289180e+00                    nan                    nan
 -3.600000000000000e+00 -1.576571278551217e+00  2.301414663781021e+00                    nan                    nan
 -3.500000000000000e+00 -1.306548484808396e+00  2.269318511777069e+00                    nan                    nan
 -3.400000000000000e+00 -1.057748762793179e+00  2.223011932862625e+00                    nan                    nan
 -3.300000000000000e+00 -8.291573562686599e-01  2.164563679586907e+00                    nan                    nan
 -3.200000000000000e+00 -6.197588845523890e-01  2.095875084263785e+00                    nan                    nan
 -3.100000000000000e+00 -4.285416296874864e-01  2.018688356687549e+00                    nan                    nan
 -3.000000000000000e+00 -2.545014514029023e-01  1.934594874162303e+00                    nan                    nan
 -2.900000000000000e+00 -9.664535204986222e-02  1.845043428593893e+00                    nan                    nan
 -2.800000000000000e+00  4.600528697775284e-02  1.751348398543998e+00                    nan                    nan
 -2.700000000000000e+00  1.744117765111450e-01  1.654697817103133e+00                    nan                    nan
 -2.600000000000000e+00  2.895154784148030e-01  1.556161309208917e+00                    nan                    nan
 -2.500000000000000e+00  3.922354324681923e-01  1.456697874624449e+00                    nan                    nan
 -2.400000000000000e+00  4.834662325350399e-01  1.357163495204622e+00                    nan                    nan
 -2.300000000000000e+00  5.640761339157294e-01  1.258318547322428e+00                    nan                    nan
 -2.200000000000000e+00  6.349053744600403e-01  1.160835002408379e+00                    nan                    nan
 -2.100000000000000e+00  6.967646926994620e-01  1.065303400480524e+00                    nan                    nan
 -2.000000000000000e+00  7.504340269405329e-01  9.722395833162466e-01                    nan                    nan
 -1.900000000000000e+00  7.966613799431111e-01  8.820911755461680e-01                    nan                    nan
 -1.800000000000000e+00  8.361618344900996e-01  7.952438034412319e-01                    nan                    nan
 -1.700000000000000e+00  8.696167058379568e-01  7.120270425226251e-01                    nan                    nan
 -1.600000000000000e+00  8.976728177202428e-01  6.327200863565818e-01                    nan                    nan
 -1.500000000000000e+00  9.209418892595204e-01  5.575571300086315e-01                    nan                    nan
 -1.400000000000000e+00  9.400000208260851e-01  4.867324626305249e-01                    nan                    nan
 -1.300000000000000e+00  9.553872675652416e-01  4.204052645441143e-01                    nan                    nan
 -1.200000000000000e+00  9.676072899981777e-01  3.587041049759867e-01                    nan                    nan
 -1.100000000000000e+00  9.771270717848570e-01  3.017311372908228e-01                    nan                    nan
 -1.000000000000000e+00  9.843766954208024e-01  2.495659891764312e-01                    nan                    nan
 -9.000000000000000e-01  9.897491673230928e-01  2.022693457553173e-01                    nan                    nan
 -8.000000000000000e-01  9.936002844444305e-01  1.598862240426666e-01                    nan                    nan
 -7.000000000000001e-01  9.962485352376446e-01  1.224489375448867e-01                    nan                    nan
 -6.000000000000001e-01  9.979750284765623e-01  8.997975010251563e-02                    nan                    nan
 -5.000000000000000e-01  9.990234441227381e-01  6.249321833252907e-02                    nan                    nan
 -4.000000000000000e-01  9.996000011111109e-01  3.999822222400001e-02                    nan                    nan
 -3.000000000000000e-01  9.998734376112365e-01  2.249968359385012e-02                    nan                    nan
 -2.000000000000000e-01  9.999750000043400e-01  9.999972222223961e-03                    nan                    nan
 -1.000000000000000e-01  9.999984375000169e-01  2.499999565972225e-03                    nan                    nan
  0.000000000000000e+00  1.000000000000000e+00  0.000000000000000e+00                    inf                    nan
  1.000000000000000e-01  9.999984375000169e-01  2.499999565972225e-03  3.420474762287958e+00 -7.768506468259729e-01
  2.000000000000000e-01  9.999750000043400e-01  9.999972222223961e-03  2.733155253694679e+00 -7.581249515372107e-01
  3.000000000000000e-01  9.998734376112365e-01  2.249968359385012e-02  2.337281917746015e+00 -7.331021229712235e-01
  4.000000000000000e-01  9.996000011111109e-01  3.999822222400001e-02  2.062823893387694e+00 -7.038013946015127e-01
  5.000000000000000e-01  9.990234441227381e-01  6.249321833252907e-02  1.856394101933777e+00 -6.715862007452207e-01
  6.000000000000001e-01  9.979750284765623e-01  8.997975010251563e-02  1.694132989968120e+00 -6.374629283371327e-01
  7.000000000000001e-01  9.962485352376446e-01  1.224489375448867e-01  1.563253394488157e+00 -6.022092666407857e-01
  8.000000000000000e-01  9.936002844444305e-01  1.598862240426666e-01  1.456080283040952e+00 -5.664428444003243e-01
  9.000000000000000e-01  9.897491673230928e-01  2.022693457553173e-01  1.367636203367531e+00 -5.306632132162293e-01
  1.000000000000000e+00  9.843766954208024e-01  2.495659891764312e-01  1.294509038086784e+00 -4.952800944555462e-01
  1.100000000000000e+00  9.771270717848570e-01  3.017311372908228e-01  1.234263086941336e+00 -4.606338188210921e-01
  1.200000000000000e+00  9.676072899981777e-01  3.587041049759867e-01  1.185107927457870e+00 -4.270109954914539e-01
  1.300000000000000e+00  9.553872675652416e-01  4.204052645441143e-01  1.145700466579557e+00 -3.946570957067621e-01
  1.400000000000000e+00  9.400000208260851e-01  4.867324626305249e-01  1.115020562384083e+00 -3.637869439454887e-01
  1.500000000000000e+00  9.209418892595204e-01  5.575571300086315e-01  1.092289525014096e+00 -3.345937302666715e-01
  1.600000000000000e+00  8.976728177202428e-01  6.327200863565818e-01  1.076914734989836e+00 -3.072569370665549e-01
  1.700000000000000e+00  8.696167058379568e-01  7.120270425226251e-01  1.068450764912833e+00 -2.819494395300648e-01
  1.800000000000000e+00  8.361618344900996e-01  7.952438034412319e-01  1.066571258694711e+00 -2.588439543263420e-01
  1.900000000000000e+00  7.966613799431111e-01  8.820911755461680e-01  1.071048012144504e+00 -2.381189556365012e-01
  2.000000000000000e+00  7.504340269405329e-01  9.722395833162466e-01  1.081734987243134e+00 -2.199641401628837e-01
  2.100000000000000e+00  6.967646926994620e-01  1.065303400480524e+00  1.098555776609922e+00 -2.045854967612948e-01
  2.200000000000000e+00  6.349053744600403e-01  1.160835002408379e+00  1.121493526274989e+00 -1.922100177646138e-01
  2.300000000000000e+00  5.640761339157294e-01  1.258318547322428e+00  1.150582641300268e+00 -1.830900754313807e-01
  2.400000000000000e+00  4.834662325350399e-01  1.357163495204622e+00  1.185901807349643e+00 -1.775074766554618e-01
  2.500000000000000e+00  3.922354324681923e-01  1.456697874624449e+00  1.227568001766136e+00 -1.757772010619481e-01
  2.600000000000000e+00  2.895154784148030e-01  1.556161309208917e+00  1.275731264209560e+00 -1.782508211858098e-01
  2.700000000000000e+00  1.744117765111450e-01  1.654697817103133e+00  1.330570064451538e+00 -1.853195981030307e-01
  2.800000000000000e+00  4.600528697775284e-02  1.751348398543998e+00  1.392287153056653e+00 -1.974172413253936e-01
  2.900000000000000e+00 -9.664535204986222e-02  1.845043428593893e+00  1.461105815584917e+00 -2.150223177450934e-01
  3.000000000000000e+00 -2.545014514029023e-01  1.934594874162303e+00  1.537266476717485e+00 -2.386602907564486e-01
  3.100000000000000e+00 -4.285416296874864e-01  2.018688356687549e+00  1.621023620078570e+00 -2.689051672685041e-01
