

Print Kelvin functions computed by series expansions
++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
                 =========                 =========                 =========                 =========                 =========
  0.000000000000000000e+00  1.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
  1.000000000000000000e-01  9.999984375000678169e-01  2.499999565972229004e-03  0.000000000000000000e+00  0.000000000000000000e+00
  2.000000000000000000e-01  9.999750000173611092e-01  9.999972222229166667e-03  0.000000000000000000e+00  0.000000000000000000e+00
  3.000000000000000000e-01  9.998734379449460388e-01  2.249968359415045155e-02  0.000000000000000000e+00  0.000000000000000000e+00
  4.000000000000000000e-01  9.996000044444365432e-01  3.999822222933332689e-02  0.000000000000000000e+00  0.000000000000000000e+00
  5.000000000000000000e-01  9.990234639908382555e-01  6.249321838219945865e-02  0.000000000000000000e+00  0.000000000000000000e+00
  6.000000000000000000e-01  9.979751139052248464e-01  8.997975041006061707e-02  0.000000000000000000e+00  0.000000000000000000e+00
  7.000000000000000000e-01  9.962488284440701232e-01  1.224489389816138103e-01  0.000000000000000000e+00  0.000000000000000000e+00
  8.000000000000000000e-01  9.936011377454145852e-01  1.598862295038943239e-01  0.000000000000000000e+00  0.000000000000000000e+00
  9.000000000000000000e-01  9.897513566595940091e-01  2.022693634894703996e-01  0.000000000000000000e+00  0.000000000000000000e+00
  1.000000000000000000e+00  9.843817812130868840e-01  2.495660400366597214e-01  0.000000000000000000e+00  0.000000000000000000e+00
  1.100000000000000000e+00  9.771379731639943061e-01  3.017312692062658639e-01  0.000000000000000000e+00  0.000000000000000000e+00
  1.200000000000000000e+00  9.676291558011335291e-01  3.587044198731506815e-01  0.000000000000000000e+00  0.000000000000000000e+00
  1.300000000000000000e+00  9.554287468084005725e-01  4.204059656341001688e-01  0.000000000000000000e+00  0.000000000000000000e+00
  1.400000000000000000e+00  9.400750566527247129e-01  4.867339335889080605e-01  0.000000000000000000e+00  0.000000000000000000e+00
  1.500000000000000000e+00  9.210721835462557642e-01  5.575600623030866948e-01  0.000000000000000000e+00  0.000000000000000000e+00
  1.600000000000000000e+00  8.978911385677052762e-01  6.327256770313981549e-01  0.000000000000000000e+00  0.000000000000000000e+00
  1.700000000000000000e+00  8.699712369877575208e-01  7.120372923542192428e-01  0.000000000000000000e+00  0.000000000000000000e+00
  1.800000000000000000e+00  8.367217942101608545e-01  7.952619547756583728e-01  0.000000000000000000e+00  0.000000000000000000e+00
  1.900000000000000000e+00  7.975241669915217897e-01  8.821223405745092970e-01  0.000000000000000000e+00  0.000000000000000000e+00
  2.000000000000000000e+00  7.517341827138082285e-01  9.722916273066612061e-01  0.000000000000000000e+00  0.000000000000000000e+00
  2.100000000000000000e+00  6.986850014256353979e-01  1.065388160849286232e+00  0.000000000000000000e+00  0.000000000000000000e+00
  2.200000000000000000e+00  6.376904571095528329e-01  1.160969943770221786e+00  0.000000000000000000e+00  0.000000000000000000e+00
  2.300000000000000000e+00  5.680489261370961871e-01  1.258528975115816307e+00  0.000000000000000000e+00  0.000000000000000000e+00
  2.400000000000000000e+00  4.890477721018260690e-01  1.357485476450273287e+00  0.000000000000000000e+00  0.000000000000000000e+00
  2.500000000000000000e+00  3.999684171295313399e-01  1.457182044159804184e+00  0.000000000000000000e+00  0.000000000000000000e+00
  2.600000000000000000e+00  3.000920903067878506e-01  1.556877773663311510e+00  0.000000000000000000e+00  0.000000000000000000e+00
  2.700000000000000000e+00  1.887063039926084234e-01  1.655742407252085253e+00  0.000000000000000000e+00  0.000000000000000000e+00
  2.800000000000000000e+00  6.511210842734653133e-02  1.752850563814438038e+00  0.000000000000000000e+00  0.000000000000000000e+00
  2.900000000000000000e+00 -7.136782583144500271e-02  1.847176115683253093e+00  0.000000000000000000e+00  0.000000000000000000e+00
  3.000000000000000000e+00 -2.213802495986938889e-01  1.937586785266042767e+00  0.000000000000000000e+00  0.000000000000000000e+00
  3.100000000000000000e+00 -3.855314549772814134e-01  2.022839041963733754e+00  0.000000000000000000e+00  0.000000000000000000e+00
  3.200000000000000000e+00 -5.643764304845665496e-01  2.101573388135250371e+00  0.000000000000000000e+00  0.000000000000000000e+00
  3.300000000000000000e+00 -7.584070120727850848e-01  2.172310131492460326e+00  0.000000000000000000e+00  0.000000000000000000e+00
  3.400000000000000000e+00 -9.680389953149765069e-01  2.233445750279040972e+00  0.000000000000000000e+00  0.000000000000000000e+00
  3.500000000000000000e+00 -1.193598179589928060e+00  2.283249966853914618e+00  0.000000000000000000e+00  0.000000000000000000e+00
  3.600000000000000000e+00 -1.435305321718847745e+00  2.319863654812663507e+00  0.000000000000000000e+00  0.000000000000000000e+00
  3.700000000000000000e+00 -1.693259984269599885e+00  2.341297714476542058e+00  0.000000000000000000e+00  0.000000000000000000e+00
  3.800000000000000000e+00 -1.967423272739419648e+00  2.345433061385529680e+00  0.000000000000000000e+00  0.000000000000000000e+00
  3.900000000000000000e+00 -2.257599466142987709e+00  2.330021882265074524e+00  0.000000000000000000e+00  0.000000000000000000e+00
  4.000000000000000000e+00 -2.563416557258579754e+00  2.292690322699299833e+00  0.000000000000000000e+00  0.000000000000000000e+00
  4.100000000000000000e+00 -2.884305732008850752e+00  2.230942780326965102e+00  0.000000000000000000e+00  0.000000000000000000e+00
  4.200000000000000000e+00 -3.219479832260939765e+00  2.142167986657022889e+00  0.000000000000000000e+00  0.000000000000000000e+00
  4.300000000000000000e+00 -3.567910862806221604e+00  2.023647069440171808e+00  0.000000000000000000e+00  0.000000000000000000e+00
  4.400000000000000000e+00 -3.928306621502089387e+00  1.872563795777954293e+00  0.000000000000000000e+00  0.000000000000000000e+00
  4.500000000000000000e+00 -4.299086551599756237e+00  1.686017203632139320e+00  0.000000000000000000e+00  0.000000000000000000e+00
  4.600000000000000000e+00 -4.678356937208980936e+00  1.461036835928036070e+00  0.000000000000000000e+00  0.000000000000000000e+00
