

Print Kelvin functions computed by series expansions
++++++++++++++++++++++++++++++++++++++++++++++++++++


                      x                    ber                    bei
              =========              =========              =========
 -1.000000000000000e+01  1.812687613964121e+03  1.812687613964121e+03
 -9.900000000000000e+00  1.687710423615002e+03  1.687710423615002e+03
 -9.800000000000001e+00  1.569092856696972e+03  1.569092856696972e+03
 -9.700000000000001e+00  1.456708749737196e+03  1.456708749737196e+03
 -9.600000000000001e+00  1.350413225921887e+03  1.350413225921887e+03
 -9.500000000000000e+00  1.250045680826384e+03  1.250045680826384e+03
 -9.400000000000000e+00  1.155432498911441e+03  1.155432498911441e+03
 -9.300000000000001e+00  1.066389518862696e+03  1.066389518862696e+03
 -9.200000000000001e+00  9.827242648999647e+02  9.827242648999647e+02
 -9.100000000000000e+00  9.042379602712067e+02  9.042379602712067e+02
 -9.000000000000000e+00  8.307273382720754e+02  8.307273382720754e+02
 -8.900000000000000e+00  7.619862652943789e+02  7.619862652943789e+02
 -8.800000000000001e+00  6.978071896046768e+02  6.978071896046768e+02
 -8.700000000000001e+00  6.379824287863464e+02  6.379824287863464e+02
 -8.600000000000000e+00  5.823053080438535e+02  5.823053080438535e+02
 -8.500000000000000e+00  5.305711608654715e+02  5.305711608654715e+02
 -8.400000000000000e+00  4.825782028693692e+02  4.825782028693692e+02
 -8.300000000000001e+00  4.381282890167786e+02  4.381282890167786e+02
 -8.200000000000001e+00  3.970275637638455e+02  3.970275637638455e+02
 -8.100000000000000e+00  3.590870131398731e+02  3.590870131398731e+02
 -8.000000000000000e+00  2.800172183877513e+02  2.800172183877513e+02
 -7.900000000000000e+00  2.516889718413912e+02  2.516889718413912e+02
 -7.800000000000001e+00  2.257253001302239e+02  2.257253001302239e+02
 -7.700000000000000e+00  2.019708165093029e+02  2.019708165093029e+02
 -7.600000000000001e+00  1.802769894824885e+02  1.802769894824885e+02
 -7.500000000000000e+00  1.605021215056109e+02  1.605021215056109e+02
 -7.400000000000000e+00  1.425112960220421e+02  1.425112960220421e+02
 -7.300000000000001e+00  1.261762965204661e+02  1.261762965204661e+02
 -7.200000000000000e+00  1.113755010360221e+02  1.113755010360221e+02
 -7.100000000000001e+00  9.799375526163092e+01  9.799375526163092e+01
 -7.000000000000000e+00  8.592222719562511e+01  8.592222719562511e+01
 -6.900000000000000e+00  7.505824602429544e+01  7.505824602429544e+01
 -6.800000000000001e+00  6.530512772306328e+01  6.530512772306328e+01
 -6.700000000000000e+00  5.657198965723759e+01  5.657198965723759e+01
 -6.600000000000001e+00  4.877355627216267e+01  4.877355627216267e+01
 -6.500000000000000e+00  4.182995778257578e+01  4.182995778257578e+01
 -6.400000000000000e+00  3.566652360167065e+01  3.566652360167065e+01
 -6.300000000000001e+00  3.021357209125713e+01  3.021357209125713e+01
 -6.200000000000000e+00  2.540619806508098e+01  2.540619806508098e+01
 -6.100000000000001e+00  2.118405933737876e+01  2.118405933737876e+01
 -6.000000000000000e+00  1.749116347768184e+01  1.749116347768184e+01
 -5.900000000000000e+00  1.427565581034184e+01  1.427565581034184e+01
 -5.800000000000001e+00  1.148960958283095e+01  1.148960958283095e+01
 -5.700000000000000e+00  9.088819120199144e+00  9.088819120199144e+00
 -5.600000000000001e+00  7.032596683771370e+00  7.032596683771370e+00
 -5.500000000000000e+00  5.283573659886177e+00  5.283573659886177e+00
 -5.400000000000000e+00  3.807506618868017e+00  3.807506618868017e+00
 -5.300000000000001e+00  9.460097748886870e-01  9.460097748886870e-01
 -5.200000000000000e+00  3.791146001260709e+00  3.791146001260709e+00
 -5.100000000000001e+00  2.617905640156682e+00  2.617905640156682e+00
 -5.000000000000000e+00  1.651911536048959e+00  1.651911536048959e+00
 -4.900000000000000e+00  8.671647302888416e-01  8.671647302888416e-01
 -4.800000000000001e+00 -2.141384858253663e-01 -2.141384858253663e-01
 -4.700000000000000e+00 -6.358563885555462e-01 -6.358563885555462e-01
 -4.600000000000001e+00 -9.493196170897561e-01 -9.493196170897561e-01
 -4.500000000000000e+00 -1.170607353748305e+00 -1.170607353748305e+00
 -4.400000000000000e+00 -1.314059175576647e+00 -1.314059175576647e+00
 -4.300000000000000e+00 -1.392413956308569e+00 -1.392413956308569e+00
 -4.200000000000000e+00 -1.416941574489723e+00 -1.416941574489723e+00
 -4.100000000000001e+00 -1.526805081244319e+00 -1.526805081244319e+00
 -4.000000000000000e+00 -1.437578769018050e+00 -1.437578769018050e+00
 -3.900000000000000e+00 -1.327365542788692e+00 -1.327365542788692e+00
